doc_id,lemma,upos,HS_entry_ref
doc1674,other,ADJ,1674
doc1674,oxygan,NOUN,1674
doc1674,function,NOUN,1674
doc1674,(,PUNCT,1674
doc1674,excl,INTJ,1674
doc1674,.,PUNCT,1674
doc1674,acetone,ADV,1674
doc1674,",",PUNCT,1674
doc1674,butanone,VERB,1674
doc1674,"""",PUNCT,1674
doc1674,methyl,X,1674
doc1674,ethyl,X,1674
doc1674,ketone,NOUN,1674
doc1674,"""",PUNCT,1674
doc1674,and,CCONJ,1674
doc1674,4,NUM,1674
doc1674,-,PUNCT,1674
doc1674,Methylpentan,PROPN,1674
doc1674,-,PUNCT,1674
doc1674,2,NUM,1674
doc1674,-,PUNCT,1674
doc1674,one,NOUN,1674
doc1674,"""",PUNCT,1674
doc1674,Methyl,X,1674
doc1674,isobutyl,X,1674
doc1674,ketone,NOUN,1674
doc1674,"""",PUNCT,1674
doc1674,),PUNCT,1674
doc1675,Cyclohexanone,NOUN,1675
doc1675,and,CCONJ,1675
doc1675,methylcyclohexanone,NOUN,1675
doc1676,Ionone,NOUN,1676
doc1676,and,CCONJ,1676
doc1676,methylionone,NOUN,1676
doc1677,Cyclanic,ADJ,1677
doc1677,",",PUNCT,1677
doc1677,cyclenic,ADJ,1677
doc1677,or,CCONJ,1677
doc1677,cycloterpenic,ADJ,1677
doc1677,ketone,NOUN,1677
doc1677,",",PUNCT,1677
doc1677,without,ADP,1677
doc1677,other,ADJ,1677
doc1677,oxygan,NOUN,1677
doc1677,function,NOUN,1677
doc1677,(,PUNCT,1677
doc1677,excl,INTJ,1677
doc1677,.,PUNCT,1677
doc1677,cyclohexanone,NOUN,1677
doc1677,",",PUNCT,1677
doc1677,methylcyclohexanone,NOUN,1677
doc1677,",",PUNCT,1677
doc1677,ionone,NOUN,1677
doc1677,and,CCONJ,1677
doc1677,methylionone,NOUN,1677
doc1677,),PUNCT,1677
doc1678,Phenylacetone,ADJ,1678
doc1678,"""",PUNCT,1678
doc1678,phenylpropan,NOUN,1678
doc1678,-,PUNCT,1678
doc1678,2,NUM,1678
doc1678,-,PUNCT,1678
doc1678,one,NOUN,1678
doc1678,"""",PUNCT,1678
doc1679,Ketones,PROPN,1679
doc1679,",",PUNCT,1679
doc1679,aromatic,ADJ,1679
doc1679,",",PUNCT,1679
doc1679,without,ADP,1679
doc1679,other,ADJ,1679
doc1679,oxygan,NOUN,1679
doc1679,function,NOUN,1679
doc1679,(,PUNCT,1679
doc1679,excl,INTJ,1679
doc1679,.,PUNCT,1679
doc1679,phenylacetone,NOUN,1679
doc1679,[,PUNCT,1679
doc1679,phenylpropan-,SYM,1679
doc1679,2,NUM,1679
doc1679,-,SYM,1679
doc1679,one,NUM,1679
doc1679,],PUNCT,1679
doc1679,),PUNCT,1679
doc1680,Ketone,NUM,1680
doc1680,-,PUNCT,1680
doc1680,alcohols,NOUN,1680
doc1680,and,CCONJ,1680
doc1680,ketone,NOUN,1680
doc1680,-,PUNCT,1680
doc1680,aldehyde,NOUN,1680
doc1681,Ketone,NUM,1681
doc1681,-,PUNCT,1681
doc1681,phenol,NOUN,1681
doc1681,and,CCONJ,1681
doc1681,ketone,NOUN,1681
doc1681,with,ADP,1681
doc1681,other,ADJ,1681
doc1681,oxygan,NOUN,1681
doc1681,function,NOUN,1681
doc1682,Anthraquinone,PROPN,1682
doc1683,Coenzyme,VERB,1683
doc1683,Q10,NUM,1683
doc1683,"""",PUNCT,1683
doc1683,ubidecarenone,NOUN,1683
doc1683,"""",PUNCT,1683
doc1683,Inn,NOUN,1683
doc1683,"""",PUNCT,1683
doc1683,"""",PUNCT,1683
doc1684,Quinones,NOUN,1684
doc1684,(,PUNCT,1684
doc1684,excl,INTJ,1684
doc1684,.,PUNCT,1684
doc1684,anthraquinone,NOUN,1684
doc1684,and,CCONJ,1684
doc1684,coenzyme,NOUN,1684
doc1684,Q10,NOUN,1684
doc1684,"""",PUNCT,1684
doc1684,ubidecarenone,NOUN,1684
doc1684,"""",PUNCT,1684
doc1684,Inn,PROPN,1684
doc1684,"""",PUNCT,1684
doc1684,"""",PUNCT,1684
doc1684,),PUNCT,1684
doc1685,Chlordecone,PROPN,1685
doc1685,"""",PUNCT,1685
doc1685,ISO,PROPN,1685
doc1685,"""",PUNCT,1685
doc1686,Halogenate,VERB,1686
doc1686,",",PUNCT,1686
doc1686,sulphonate,VERB,1686
doc1686,",",PUNCT,1686
doc1686,nitrate,VERB,1686
doc1686,or,CCONJ,1686
doc1686,nitrosate,VERB,1686
doc1686,derivative,NOUN,1686
doc1686,of,ADP,1686
doc1686,ketone,NOUN,1686
doc1686,or,CCONJ,1686
doc1686,quinone,NOUN,1686
doc1686,(,PUNCT,1686
doc1686,excl,INTJ,1686
doc1686,.,PUNCT,1686
doc1686,chlordecone,NOUN,1686
doc1686,"""",PUNCT,1686
doc1686,ISO,PROPN,1686
doc1686,"""",PUNCT,1686
doc1686,and,CCONJ,1686
doc1686,inorganic,ADJ,1686
doc1686,or,CCONJ,1686
doc1686,organic,ADJ,1686
doc1686,compound,NOUN,1686
doc1686,of,ADP,1686
doc1686,mercury,NOUN,1686
doc1686,),PUNCT,1686
doc1687,Saturate,VERB,1687
doc1687,acyclic,ADJ,1687
doc1687,monocarboxylic,NOUN,1687
doc1687,acid,NOUN,1687
doc1687,and,CCONJ,1687
doc1687,they,PRON,1687
doc1687,anhydride,NOUN,1687
doc1687,",",PUNCT,1687
doc1687,halide,NOUN,1687
doc1687,",",PUNCT,1687
doc1687,peroxide,NOUN,1687
doc1687,and,CCONJ,1687
doc1687,peroxyacid,NOUN,1687
doc1687,;,PUNCT,1687
doc1687,they,PRON,1687
doc1687,halogenate,VERB,1687
doc1687,",",PUNCT,1687
doc1687,sulphonate,VERB,1687
doc1687,",",PUNCT,1687
doc1687,nitrate,VERB,1687
doc1687,or,CCONJ,1687
doc1687,nitrosate,VERB,1687
doc1687,derivative,NOUN,1687
doc1688,Formic,ADJ,1688
doc1688,acid,NOUN,1688
doc1689,Salt,NOUN,1689
doc1689,of,ADP,1689
doc1689,formic,ADJ,1689
doc1689,acid,NOUN,1689
doc1690,Ester,NOUN,1690
doc1690,of,ADP,1690
doc1690,formic,ADJ,1690
doc1690,acid,NOUN,1690
doc1691,Acetic,ADJ,1691
doc1691,acid,NOUN,1691
doc1692,Acetic,ADJ,1692
doc1692,anhydride,NOUN,1692
doc1693,Salt,NOUN,1693
doc1693,of,ADP,1693
doc1693,acetic,ADJ,1693
doc1693,acid,NOUN,1693
doc1693,(,PUNCT,1693
doc1693,excl,INTJ,1693
doc1693,.,PUNCT,1693
doc1693,inorganic,ADJ,1693
doc1693,or,CCONJ,1693
doc1693,organic,ADJ,1693
doc1693,compound,NOUN,1693
doc1693,of,ADP,1693
doc1693,mercury,NOUN,1693
doc1693,),PUNCT,1693
doc1694,Ethyl,PROPN,1694
doc1694,acetate,NOUN,1694
doc1695,Vinyl,ADJ,1695
doc1695,acetate,NOUN,1695
doc1696,n,NOUN,1696
doc1696,-,PUNCT,1696
doc1696,Butyl,NOUN,1696
doc1696,acetate,NOUN,1696
doc1697,Dinoseb,NOUN,1697
doc1697,acetate,NOUN,1697
doc1697,"""",PUNCT,1697
doc1697,ISO,PROPN,1697
doc1697,"""",PUNCT,1697
doc1698,Ester,NOUN,1698
doc1698,of,ADP,1698
doc1698,acetic,ADJ,1698
doc1698,acid,NOUN,1698
doc1698,(,PUNCT,1698
doc1698,excl,INTJ,1698
doc1698,.,PUNCT,1698
doc1698,ethyl,INTJ,1698
doc1698,",",PUNCT,1698
doc1698,vinyl,INTJ,1698
doc1698,",",PUNCT,1698
doc1698,n,NOUN,1698
doc1698,-,PUNCT,1698
doc1698,butyl,NOUN,1698
doc1698,and,CCONJ,1698
doc1698,dinoseb,NOUN,1698
doc1698,[,PUNCT,1698
doc1698,ISO,PROPN,1698
doc1698,],PUNCT,1698
doc1698,acetates,VERB,1698
doc1698,),PUNCT,1698
doc1699,Mono,NOUN,1699
doc1699,-,PUNCT,1699
doc1699,di,NOUN,1699
doc1699,-,PUNCT,1699
doc1699,or,CCONJ,1699
doc1699,trichloroacetic,ADJ,1699
doc1699,acid,NOUN,1699
doc1699,",",PUNCT,1699
doc1699,they,PRON,1699
doc1699,salts,NOUN,1699
doc1699,and,CCONJ,1699
doc1699,ester,NOUN,1699
doc1700,Propionic,ADJ,1700
doc1700,acid,NOUN,1700
doc1700,",",PUNCT,1700
doc1700,it,PRON,1700
doc1700,be,AUX,1700
doc1700,salts,NOUN,1700
doc1700,and,CCONJ,1700
doc1700,ester,NOUN,1700
doc1701,Butanoic,ADJ,1701
doc1701,acid,NOUN,1701
doc1701,",",PUNCT,1701
doc1701,pentanoic,ADJ,1701
doc1701,acid,NOUN,1701
doc1701,",",PUNCT,1701
doc1701,they,PRON,1701
doc1701,salts,NOUN,1701
doc1701,and,CCONJ,1701
doc1701,ester,NOUN,1701
doc1702,Palmitic,ADJ,1702
doc1702,acid,ADJ,1702
doc1702,",",PUNCT,1702
doc1702,stearic,ADJ,1702
doc1702,acid,NOUN,1702
doc1702,",",PUNCT,1702
doc1702,they,PRON,1702
doc1702,salts,NOUN,1702
doc1702,and,CCONJ,1702
doc1702,ester,NOUN,1702
doc1703,Saturate,VERB,1703
doc1703,acyclic,ADJ,1703
doc1703,monocarboxylic,NOUN,1703
doc1703,acid,NOUN,1703
doc1703,",",PUNCT,1703
doc1703,they,PRON,1703
doc1703,anhydride,NOUN,1703
doc1703,",",PUNCT,1703
doc1703,halide,NOUN,1703
doc1703,",",PUNCT,1703
doc1703,peroxide,NOUN,1703
doc1703,and,CCONJ,1703
doc1703,peroxyacid,NOUN,1703
doc1703,;,PUNCT,1703
doc1703,they,PRON,1703
doc1703,halogenate,VERB,1703
doc1703,",",PUNCT,1703
doc1703,sulphonate,VERB,1703
doc1703,",",PUNCT,1703
doc1703,nitrate,VERB,1703
doc1703,or,CCONJ,1703
doc1703,nitrosate,VERB,1703
doc1703,derivative,NOUN,1703
doc1703,(,PUNCT,1703
doc1703,excl,INTJ,1703
doc1703,.,PUNCT,1703
doc1703,formic,ADJ,1703
doc1703,acid,ADJ,1703
doc1703,and,CCONJ,1703
doc1703,acetic,ADJ,1703
doc1703,acid,NOUN,1703
doc1703,",",PUNCT,1703
doc1703,mono,NOUN,1703
doc1703,-,PUNCT,1703
doc1703,",",PUNCT,1703
doc1703,di,NOUN,1703
doc1703,-,PUNCT,1703
doc1703,or,CCONJ,1703
doc1703,trichloroacetic,ADJ,1703
doc1703,acid,NOUN,1703
doc1703,",",PUNCT,1703
doc1703,propionic,ADJ,1703
doc1703,acid,NOUN,1703
doc1703,",",PUNCT,1703
doc1703,butanoic,ADJ,1703
doc1703,and,CCONJ,1703
doc1703,pentanoic,ADJ,1703
doc1703,acid,NOUN,1703
doc1703,",",PUNCT,1703
doc1703,palmitic,ADJ,1703
doc1703,and,CCONJ,1703
doc1703,stearic,ADJ,1703
doc1703,acid,NOUN,1703
doc1703,",",PUNCT,1703
doc1703,they,PRON,1703
doc1703,salts,NOUN,1703
doc1703,and,CCONJ,1703
doc1703,ester,NOUN,1703
doc1703,",",PUNCT,1703
doc1703,and,CCONJ,1703
doc1703,acetic,ADJ,1703
doc1703,anhydride,NOUN,1703
doc1703,),PUNCT,1703
doc1704,Unsaturate,VERB,1704
doc1704,acyclic,ADJ,1704
doc1704,monocarboxylic,NOUN,1704
doc1704,acid,NOUN,1704
doc1704,",",PUNCT,1704
doc1704,cyclic,ADJ,1704
doc1704,monocarboxylic,ADJ,1704
doc1704,acid,NOUN,1704
doc1704,",",PUNCT,1704
doc1704,they,PRON,1704
doc1704,anhydride,NOUN,1704
doc1704,",",PUNCT,1704
doc1704,halide,NOUN,1704
doc1704,",",PUNCT,1704
doc1704,peroxide,NOUN,1704
doc1704,and,CCONJ,1704
doc1704,peroxyacid,NOUN,1704
doc1704,;,PUNCT,1704
doc1704,they,PRON,1704
doc1704,halogenate,VERB,1704
doc1704,",",PUNCT,1704
doc1704,sulphonate,VERB,1704
doc1704,",",PUNCT,1704
doc1704,nitrate,VERB,1704
doc1704,or,CCONJ,1704
doc1704,nitrosate,VERB,1704
doc1704,derivative,NOUN,1704
doc1705,acrylic,ADJ,1705
doc1705,acid,NOUN,1705
doc1705,and,CCONJ,1705
doc1705,it,PRON,1705
doc1705,be,AUX,1705
doc1705,salts,NOUN,1705
doc1706,Ester,NOUN,1706
doc1706,of,ADP,1706
doc1706,acrylic,ADJ,1706
doc1706,acid,NOUN,1706
doc1707,Methacrylic,ADJ,1707
doc1707,acid,NOUN,1707
doc1707,and,CCONJ,1707
doc1707,it,PRON,1707
doc1707,be,AUX,1707
doc1707,salts,NOUN,1707
doc1708,Ester,NOUN,1708
doc1708,of,ADP,1708
doc1708,methacrylic,ADJ,1708
doc1708,acid,NOUN,1708
doc1709,Oleic,ADJ,1709
doc1709,",",PUNCT,1709
doc1709,linoleic,ADJ,1709
doc1709,or,CCONJ,1709
doc1709,linolenic,ADJ,1709
doc1709,acid,NOUN,1709
doc1709,",",PUNCT,1709
doc1709,they,PRON,1709
doc1709,salts,NOUN,1709
doc1709,and,CCONJ,1709
doc1709,ester,NOUN,1709
doc1709,(,PUNCT,1709
doc1709,excl,INTJ,1709
doc1709,.,PUNCT,1709
doc1709,inorganic,ADJ,1709
doc1709,or,CCONJ,1709
doc1709,organic,ADJ,1709
doc1709,compound,NOUN,1709
doc1709,of,ADP,1709
doc1709,mercury,NOUN,1709
doc1709,),PUNCT,1709
doc1710,Binapacryl,PROPN,1710
doc1710,(,PUNCT,1710
doc1710,ISO,PROPN,1710
doc1710,),PUNCT,1710
doc1711,Unsaturate,VERB,1711
doc1711,acyclic,ADJ,1711
doc1711,monocarboxylic,NOUN,1711
doc1711,acid,NOUN,1711
doc1711,",",PUNCT,1711
doc1711,they,PRON,1711
doc1711,anhydride,NOUN,1711
doc1711,",",PUNCT,1711
doc1711,halide,NOUN,1711
doc1711,",",PUNCT,1711
doc1711,peroxide,NOUN,1711
doc1711,",",PUNCT,1711
doc1711,peroxyacid,NOUN,1711
doc1711,and,CCONJ,1711
doc1711,halogenate,VERB,1711
doc1711,",",PUNCT,1711
doc1711,sulphonate,VERB,1711
doc1711,",",PUNCT,1711
doc1711,nitrate,VERB,1711
doc1711,or,CCONJ,1711
doc1711,nitrosate,VERB,1711
doc1711,derivative,NOUN,1711
doc1711,(,PUNCT,1711
doc1711,excl,INTJ,1711
doc1711,.,PUNCT,1711
doc1711,acrylic,ADJ,1711
doc1711,acid,NOUN,1711
doc1711,and,CCONJ,1711
doc1711,it,PRON,1711
doc1711,be,AUX,1711
doc1711,salts,NOUN,1711
doc1711,and,CCONJ,1711
doc1711,ester,NOUN,1711
doc1711,",",PUNCT,1711
doc1711,methacrylic,ADJ,1711
doc1711,acid,NOUN,1711
doc1711,and,CCONJ,1711
doc1711,it,PRON,1711
doc1711,be,AUX,1711
doc1711,salts,NOUN,1711
doc1711,and,CCONJ,1711
doc1711,ester,NOUN,1711
doc1711,",",PUNCT,1711
doc1711,and,CCONJ,1711
doc1711,oleic,ADJ,1711
doc1711,",",PUNCT,1711
doc1711,linoleic,ADJ,1711
doc1711,or,CCONJ,1711
doc1711,linolenic,ADJ,1711
doc1711,acid,NOUN,1711
doc1711,",",PUNCT,1711
doc1711,they,PRON,1711
doc1711,salts,NOUN,1711
doc1711,and,CCONJ,1711
doc1711,ester,NOUN,1711
doc1711,",",PUNCT,1711
doc1711,and,CCONJ,1711
doc1711,binapacryl,NOUN,1711
doc1711,[,PUNCT,1711
doc1711,ISO,PROPN,1711
doc1711,],PUNCT,1711
doc1711,),PUNCT,1711
doc1712,Cyclanic,ADJ,1712
doc1712,",",PUNCT,1712
doc1712,cyclenic,ADJ,1712
doc1712,or,CCONJ,1712
doc1712,cycloterpenic,ADJ,1712
doc1712,monocarboxylic,ADJ,1712
doc1712,acid,NOUN,1712
doc1712,",",PUNCT,1712
doc1712,they,PRON,1712
doc1712,anhydride,NOUN,1712
doc1712,",",PUNCT,1712
doc1712,halide,NOUN,1712
doc1712,",",PUNCT,1712
doc1712,peroxide,NOUN,1712
doc1712,",",PUNCT,1712
doc1712,peroxyacid,NOUN,1712
doc1712,and,CCONJ,1712
doc1712,they,PRON,1712
doc1712,halogenate,VERB,1712
doc1712,",",PUNCT,1712
doc1712,sulphonate,VERB,1712
doc1712,",",PUNCT,1712
doc1712,nitrate,VERB,1712
doc1712,or,CCONJ,1712
doc1712,nitrosate,VERB,1712
doc1712,derivative,NOUN,1712
doc1712,(,PUNCT,1712
doc1712,excl,INTJ,1712
doc1712,.,PUNCT,1712
doc1712,inorganic,ADJ,1712
doc1712,or,CCONJ,1712
doc1712,organic,ADJ,1712
doc1712,compound,NOUN,1712
doc1712,of,ADP,1712
doc1712,mercury,NOUN,1712
doc1712,),PUNCT,1712
doc1713,Benzoic,ADJ,1713
doc1713,acid,NOUN,1713
doc1713,",",PUNCT,1713
doc1713,its,PRON,1713
doc1713,salts,NOUN,1713
doc1713,and,CCONJ,1713
doc1713,ester,NOUN,1713
doc1713,(,PUNCT,1713
doc1713,excl,INTJ,1713
doc1713,.,PUNCT,1713
doc1713,inorganic,ADJ,1713
doc1713,or,CCONJ,1713
doc1713,organic,ADJ,1713
doc1713,compound,NOUN,1713
doc1713,of,ADP,1713
doc1713,mercury,NOUN,1713
doc1713,),PUNCT,1713
doc1714,Benzoyl,ADJ,1714
doc1714,peroxide,NOUN,1714
doc1714,and,CCONJ,1714
doc1714,benzoyl,NOUN,1714
doc1714,chloride,NOUN,1714
doc1715,Phenylacetic,ADJ,1715
doc1715,acid,NOUN,1715
doc1715,and,CCONJ,1715
doc1715,it,PRON,1715
doc1715,be,AUX,1715
doc1715,salts,NOUN,1715
doc1716,Aromatic,ADJ,1716
doc1716,monocarboxylic,ADJ,1716
doc1716,acid,NOUN,1716
doc1716,",",PUNCT,1716
doc1716,they,PRON,1716
doc1716,anhydride,NOUN,1716
doc1716,",",PUNCT,1716
doc1716,halide,NOUN,1716
doc1716,",",PUNCT,1716
doc1716,peroxide,NOUN,1716
doc1716,",",PUNCT,1716
doc1716,peroxyacid,NOUN,1716
doc1716,and,CCONJ,1716
doc1716,they,PRON,1716
doc1716,halogenate,VERB,1716
doc1716,",",PUNCT,1716
doc1716,sulphonate,VERB,1716
doc1716,",",PUNCT,1716
doc1716,nitrate,VERB,1716
doc1716,or,CCONJ,1716
doc1716,nitrosate,VERB,1716
doc1716,derivative,NOUN,1716
doc1716,(,PUNCT,1716
doc1716,excl,INTJ,1716
doc1716,.,PUNCT,1716
doc1716,benzoic,ADJ,1716
doc1716,acid,NOUN,1716
doc1716,",",PUNCT,1716
doc1716,it,PRON,1716
doc1716,be,AUX,1716
doc1716,salts,NOUN,1716
doc1716,and,CCONJ,1716
doc1716,ester,NOUN,1716
doc1716,",",PUNCT,1716
doc1716,benzoyl,INTJ,1716
doc1716,peroxide,VERB,1716
doc1716,",",PUNCT,1716
doc1716,benzoyl,VERB,1716
doc1716,chloride,NOUN,1716
doc1716,",",PUNCT,1716
doc1716,phenylacetic,ADJ,1716
doc1716,acid,NOUN,1716
doc1716,and,CCONJ,1716
doc1716,its,PRON,1716
doc1716,salts,NOUN,1716
doc1716,",",PUNCT,1716
doc1716,and,CCONJ,1716
doc1716,inorganic,ADJ,1716
doc1716,or,CCONJ,1716
doc1716,organic,ADJ,1716
doc1716,compound,NOUN,1716
doc1716,of,ADP,1716
doc1716,mercury,NOUN,1716
doc1716,whether,SCONJ,1716
doc1716,or,CCONJ,1716
doc1716,not,ADV,1716
doc1716,chemically,ADV,1716
doc1716,define,VERB,1716
doc1716,),PUNCT,1716
doc1717,Polycarboxylic,ADJ,1717
doc1717,acid,NOUN,1717
doc1717,",",PUNCT,1717
doc1717,they,PRON,1717
doc1717,anhydride,NOUN,1717
doc1717,",",PUNCT,1717
doc1717,halide,NOUN,1717
doc1717,",",PUNCT,1717
doc1717,peroxide,NOUN,1717
doc1717,and,CCONJ,1717
doc1717,peroxyacid,NOUN,1717
doc1717,;,PUNCT,1717
doc1717,they,PRON,1717
doc1717,halogenate,VERB,1717
doc1717,",",PUNCT,1717
doc1717,sulphonate,VERB,1717
doc1717,",",PUNCT,1717
doc1717,nitrate,VERB,1717
doc1717,or,CCONJ,1717
doc1717,nitrosate,VERB,1717
doc1717,derivative,NOUN,1717
doc1718,Oxalic,ADJ,1718
doc1718,acid,NOUN,1718
doc1718,",",PUNCT,1718
doc1718,its,PRON,1718
doc1718,salts,NOUN,1718
doc1718,and,CCONJ,1718
doc1718,ester,NOUN,1718
doc1718,(,PUNCT,1718
doc1718,excl,INTJ,1718
doc1718,.,PUNCT,1718
doc1718,inorganic,ADJ,1718
doc1718,or,CCONJ,1718
doc1718,organic,ADJ,1718
doc1718,compound,NOUN,1718
doc1718,of,ADP,1718
doc1718,mercury,NOUN,1718
doc1718,),PUNCT,1718
doc1719,Adipic,PROPN,1719
doc1719,acid,VERB,1719
doc1719,",",PUNCT,1719
doc1719,it,PRON,1719
doc1719,be,AUX,1719
doc1719,salts,NOUN,1719
doc1719,and,CCONJ,1719
doc1719,ester,NOUN,1719
doc1720,Azelaic,ADV,1720
doc1720,acid,ADJ,1720
doc1720,",",PUNCT,1720
doc1720,sebacic,ADJ,1720
doc1720,acid,NOUN,1720
doc1720,",",PUNCT,1720
doc1720,they,PRON,1720
doc1720,salts,NOUN,1720
doc1720,and,CCONJ,1720
doc1720,ester,NOUN,1720
doc1721,Maleic,ADJ,1721
doc1721,anhydride,NOUN,1721
doc1722,Acyclic,ADJ,1722
doc1722,polycarboxylic,ADJ,1722
doc1722,acid,NOUN,1722
doc1722,",",PUNCT,1722
doc1722,they,PRON,1722
doc1722,anhydride,NOUN,1722
doc1722,",",PUNCT,1722
doc1722,halide,NOUN,1722
doc1722,",",PUNCT,1722
doc1722,peroxide,NOUN,1722
doc1722,",",PUNCT,1722
doc1722,peroxyacid,NOUN,1722
doc1722,and,CCONJ,1722
doc1722,they,PRON,1722
doc1722,halogenate,VERB,1722
doc1722,",",PUNCT,1722
doc1722,sulphonate,VERB,1722
doc1722,",",PUNCT,1722
doc1722,nitrate,VERB,1722
doc1722,or,CCONJ,1722
doc1722,nitrosate,VERB,1722
doc1722,derivative,NOUN,1722
doc1722,(,PUNCT,1722
doc1722,excl,INTJ,1722
doc1722,.,PUNCT,1722
doc1722,oxalic,ADJ,1722
doc1722,acid,NOUN,1722
doc1722,",",PUNCT,1722
doc1722,it,PRON,1722
doc1722,be,AUX,1722
doc1722,salts,NOUN,1722
doc1722,and,CCONJ,1722
doc1722,ester,NOUN,1722
doc1722,",",PUNCT,1722
doc1722,adipic,ADJ,1722
doc1722,acid,NOUN,1722
doc1722,",",PUNCT,1722
doc1722,its,PRON,1722
doc1722,salts,NOUN,1722
doc1722,and,CCONJ,1722
doc1722,ester,NOUN,1722
doc1722,",",PUNCT,1722
doc1722,azelaic,ADJ,1722
doc1722,acid,NOUN,1722
doc1722,",",PUNCT,1722
doc1722,sebacic,ADJ,1722
doc1722,acid,NOUN,1722
doc1722,",",PUNCT,1722
doc1722,they,PRON,1722
doc1722,salts,NOUN,1722
doc1722,and,CCONJ,1722
doc1722,ester,NOUN,1722
doc1722,",",PUNCT,1722
doc1722,maleic,ADJ,1722
doc1722,anhydride,NOUN,1722
doc1722,",",PUNCT,1722
doc1722,and,CCONJ,1722
doc1722,inorganic,ADJ,1722
doc1722,or,CCONJ,1722
doc1722,organic,ADJ,1722
doc1722,compound,NOUN,1722
doc1722,of,ADP,1722
doc1722,mercury,NOUN,1722
doc1722,),PUNCT,1722
doc1723,Cyclanic,ADJ,1723
doc1723,",",PUNCT,1723
doc1723,cyclenic,ADJ,1723
doc1723,or,CCONJ,1723
doc1723,cycloterpenic,ADJ,1723
doc1723,polycarboxylic,ADJ,1723
doc1723,acid,NOUN,1723
doc1723,",",PUNCT,1723
doc1723,they,PRON,1723
doc1723,anhydride,NOUN,1723
doc1723,",",PUNCT,1723
doc1723,halide,NOUN,1723
doc1723,",",PUNCT,1723
doc1723,peroxide,NOUN,1723
doc1723,",",PUNCT,1723
doc1723,peroxyacid,NOUN,1723
doc1723,and,CCONJ,1723
doc1723,they,PRON,1723
doc1723,derivative,NOUN,1723
doc1724,Dioctyl,ADJ,1724
doc1724,orthophthalate,NOUN,1724
doc1725,Dinonyl,PROPN,1725
doc1725,or,CCONJ,1725
doc1725,didecyl,ADJ,1725
doc1725,orthophthalate,NOUN,1725
doc1726,Ester,NOUN,1726
doc1726,of,ADP,1726
doc1726,orthophthalic,ADJ,1726
doc1726,acid,NOUN,1726
doc1726,(,PUNCT,1726
doc1726,excl,INTJ,1726
doc1726,.,PUNCT,1726
doc1726,dioctyl,INTJ,1726
doc1726,",",PUNCT,1726
doc1726,dinonyl,ADJ,1726
doc1726,or,CCONJ,1726
doc1726,didecyl,ADJ,1726
doc1726,orthophthalate,NOUN,1726
doc1726,),PUNCT,1726
doc1727,Phthalic,ADJ,1727
doc1727,anhydride,NOUN,1727
doc1728,Terephthalic,ADJ,1728
doc1728,acid,NOUN,1728
doc1728,and,CCONJ,1728
doc1728,it,PRON,1728
doc1728,be,AUX,1728
doc1728,salts,NOUN,1728
doc1729,Dimethyl,NOUN,1729
doc1729,terephthalate,NOUN,1729
doc1730,Aromatic,ADJ,1730
doc1730,polycarboxylic,ADJ,1730
doc1730,acid,NOUN,1730
doc1730,",",PUNCT,1730
doc1730,they,PRON,1730
doc1730,anhydride,NOUN,1730
doc1730,",",PUNCT,1730
doc1730,halide,NOUN,1730
doc1730,",",PUNCT,1730
doc1730,peroxide,NOUN,1730
doc1730,",",PUNCT,1730
doc1730,peroxyacid,NOUN,1730
doc1730,and,CCONJ,1730
doc1730,they,PRON,1730
doc1730,halogenate,VERB,1730
doc1730,",",PUNCT,1730
doc1730,sulphonate,VERB,1730
doc1730,",",PUNCT,1730
doc1730,nitrate,VERB,1730
doc1730,or,CCONJ,1730
doc1730,nitrosate,VERB,1730
doc1730,derivative,NOUN,1730
doc1730,(,PUNCT,1730
doc1730,excl,INTJ,1730
doc1730,.,PUNCT,1730
doc1730,ester,NOUN,1730
doc1730,of,ADP,1730
doc1730,orthophthalic,ADJ,1730
doc1730,acid,NOUN,1730
doc1730,",",PUNCT,1730
doc1730,phthalic,ADJ,1730
doc1730,anhydride,NOUN,1730
doc1730,",",PUNCT,1730
doc1730,terephthalic,ADJ,1730
doc1730,acid,NOUN,1730
doc1730,and,CCONJ,1730
doc1730,it,PRON,1730
doc1730,be,AUX,1730
doc1730,salts,NOUN,1730
doc1730,and,CCONJ,1730
doc1730,dimethyl,ADJ,1730
doc1730,terephthalate,NOUN,1730
doc1730,),PUNCT,1730
doc1731,Carboxylic,ADJ,1731
doc1731,acid,NOUN,1731
doc1731,with,ADP,1731
doc1731,additional,ADJ,1731
doc1731,oxygan,NOUN,1731
doc1731,function,NOUN,1731
doc1731,and,CCONJ,1731
doc1731,they,PRON,1731
doc1731,anhydride,NOUN,1731
doc1731,",",PUNCT,1731
doc1731,halide,NOUN,1731
doc1731,",",PUNCT,1731
doc1731,peroxide,NOUN,1731
doc1731,and,CCONJ,1731
doc1731,peroxyacid,NOUN,1731
doc1731,;,PUNCT,1731
doc1731,they,PRON,1731
doc1731,halogenate,VERB,1731
doc1731,",",PUNCT,1731
doc1731,sulphonate,VERB,1731
doc1731,",",PUNCT,1731
doc1731,nitrate,VERB,1731
doc1731,or,CCONJ,1731
doc1731,nitrosate,VERB,1731
doc1731,derivative,NOUN,1731
doc1732,Lactic,ADJ,1732
doc1732,acid,NOUN,1732
doc1732,",",PUNCT,1732
doc1732,its,PRON,1732
doc1732,salts,NOUN,1732
